        i,            C⁻¹[i][1] (1/F),            C⁻¹[i][2] (1/F),            C⁻¹[i][3] (1/F)
 1.00e+00,        +2.981597849004e+12,        +2.779876422335e+12,        +2.919696569540e+12
 2.00e+00,        +2.779876422335e+12,        +7.564983871501e+12,        +3.008252351582e+12
 3.00e+00,        +2.919696569540e+12,        +3.008252351582e+12,        +8.269265987384e+12
