        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 1.00e+00,        +9.206369027458e-03,        +7.391171279436e-05,        +0.000000000000e+00,        +9.132470535816e-03
 2.00e+00,        +9.206369027459e-03,        +9.121375820685e-03,        +0.000000000000e+00,        +1.599830054784e-08
 3.00e+00,        +9.206369027458e-03,        +9.292963485558e-03,        +0.000000000000e+00,        +2.930447176363e-08
