        m,                       p[1],                       p[3]
 1.00e+00,        -9.919731121506e-01,        -4.541825548022e-12
 2.00e+00,        +5.689730495180e-10,        +1.737173724438e-06
 3.00e+00,        -3.182666476434e-06,        +3.986034285162e-10
