        m,               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A),               Re{I[3]} (A),               Im{I[3]} (A)
 1.00e+00,        -5.086784713960e-06,        -3.388880027649e-02,        +6.265616306507e-05,        -1.146544573410e-04,        -2.646305645261e-04,        -1.166109275559e-04
 2.00e+00,        +6.221564931869e-07,        -5.211970547496e-07,        +1.032018109507e-01,        -1.912290810523e-02,        +4.131419276452e-02,        -1.740093739434e-01
 3.00e+00,        -8.820026392377e-06,        -6.005763733931e-05,        +1.534390984591e-04,        +2.510062246789e-04,        +2.477988139440e-03,        -1.094968172073e-03
