        m,                   Q_ext[2],             κ_ext[2] (GHz)
 1.00e+00,        +5.116714300683e+05,        +6.728786353556e-06
 2.00e+00,        +1.385875020396e+00,        +4.342125083887e+00
 3.00e+00,        +3.032636388500e+05,        +3.411316689605e-05
