        m,               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V),               Re{V[3]} (V),               Im{V[3]} (V)
 1.00e+00,        +1.165922939187e+01,        -1.750076407640e-03,        +2.857121035767e-03,        -5.228243254750e-03,        +2.522592066703e-09,        -5.724634703387e-09
 2.00e+00,        +3.134108990005e-04,        +3.741207362393e-04,        +4.706002579351e+00,        -8.720046095987e-01,        +6.579288186840e-06,        +1.562088146428e-06
 3.00e+00,        +6.208638436267e-02,        -9.117966888910e-03,        +6.996822889736e-03,        +1.144588384536e-02,        +7.117438851439e-08,        +1.610725271007e-07
