        m,               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A)
 1.00e+00,        +4.891282932532e-02,        -3.804189039144e-03,        -4.559378572263e-02,        -4.381042679607e-01
 2.00e+00,        +3.216073040035e-04,        -3.625745753986e-04,        -7.076433673418e+03,        -6.703606829221e+03
 3.00e+00,        +4.730765670627e-02,        -1.233278254063e-02,        -2.009617104116e+02,        +2.558574849761e+03
