        m,                   Q_ext[1],             κ_ext[1] (GHz),                   Q_ext[2],             κ_ext[2] (GHz)
 1.00e+00,        +1.531840750067e+00,        +5.378839565131e+00,        +4.489425076057e+10,        -1.835318664273e-10
 2.00e+00,        +3.923836970910e+04,        +5.572158314680e-04,        +1.028431446001e+02,        +2.125979411454e-01
 3.00e+00,        +4.636326960810e+00,        -5.352184908915e+00,        +8.809466710414e+00,        +2.816796976270e+00
