        m,               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V)
 1.00e+00,        +3.913331264694e+00,        -1.109006185587e+00,        +5.125548199812e-06,        +1.347084468643e-06
 2.00e+00,        -3.794549699472e-02,        -1.914475274378e-02,        +8.942619793186e-08,        -1.836467978759e-07
 3.00e+00,        -1.879024213232e+00,        -3.600558187302e+00,        +4.525908074217e-06,        +1.314243028266e-05
