        i,              Φ_elec[1] (C),              Φ_elec[2] (C),              Φ_elec[3] (C)
 1.00e+00,        +4.835031617660e-12,        -1.293035154926e-12,        -2.233597799897e-13
 2.00e+00,        -3.650419702689e-13,        +1.686233907956e-12,        +1.473000620588e-14
 3.00e+00,        +2.922832505054e-14,        -1.025434063194e-13,        +2.146778684386e-13
