        i,                C[i][1] (F),                C[i][2] (F),                C[i][3] (F)
 1.00e+00,        +4.618562696607e-13,        -9.010621842848e-14,        -1.034724155049e-13
 2.00e+00,        -9.010621842848e-14,        +1.159232437565e-13,        -6.973665772332e-15
 3.00e+00,        -1.034724155049e-13,        -6.973665772332e-15,        +1.156771061934e-13
