        i,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 1.00e+00,        +8.661863248112e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 2.00e+00,        +2.146872306100e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 3.00e+00,        +2.178170226212e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
