        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.)
 1.00e+00,        +8.261430599650e+00,        +2.681058474152e+00,        +1.619804392279e+00,        +6.149935607301e-10,        +1.060479849238e-04
 2.00e+00,        +2.055355588249e+01,        +1.876025700464e-03,        +5.477951598165e+03,        +1.583035543711e-09,        +2.729762065348e-04
 3.00e+00,        +2.471415584787e+01,        +2.729955982521e+00,        +4.554006731617e+00,        +6.643745626050e-10,        +1.145640319317e-04
